tree,variant,metric,fit,eval,value
null,vmf_pca100_lloyd100,reliability_ceiling,wikitext,wikitext,0.40449474870055807
null,vmf_pca100_lloyd100,triviality_ami_layer,wikitext,wikitext,0.055338783498772526
null,vmf_pca100_lloyd100,triviality_ami_dimension,wikitext,wikitext,4.655500023612646e-05
null,vmf_pca100_lloyd100,triviality_ami_hubness,wikitext,wikitext,0.2902022702863476
null,vmf_pca100_lloyd100,triviality_n_effective_networks,wikitext,wikitext,100.0
null,vmf_pca100_lloyd100,triviality_entropy_effective_networks,wikitext,wikitext,64.88119771200837
null,vmf_pca100_lloyd100,triviality_median_max_membership,wikitext,wikitext,0.425
null,vmf_pca100_lloyd100,triviality_frac_confident,wikitext,wikitext,0.30408653846153844
null,vmf_pca100_lloyd100_bm_degree,reliability_within,wikitext,wikitext,0.06395399145101084
null,vmf_pca100_lloyd100_bm_degree,reliability_within_coassoc,wikitext,wikitext,0.19992526436962674
null,vmf_pca100_lloyd100_bm_degree,fidelity_within,wikitext,wikitext,0.35105805721777206
null,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,wikitext,wikitext,0.5950796037461217
null,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,wikitext,wikitext,0.4228513574998606
null,vmf_pca100_lloyd100_bm_degree,reliability_ceiling,wikitext,wikitext,0.32057284521633866
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_layer,wikitext,wikitext,0.06024553377370654
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_dimension,wikitext,wikitext,-0.00021261824247823785
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_hubness,wikitext,wikitext,0.33563376776927856
null,vmf_pca100_lloyd100_bm_degree,triviality_n_effective_networks,wikitext,wikitext,100.0
null,vmf_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,wikitext,wikitext,65.79449761508147
null,vmf_pca100_lloyd100_bm_degree,triviality_median_max_membership,wikitext,wikitext,1.0
null,vmf_pca100_lloyd100_bm_degree,triviality_frac_confident,wikitext,wikitext,1.0
null,vmf_pca100_lloyd100_coassoc,reliability_within,wikitext,wikitext,0.11017353798095897
null,vmf_pca100_lloyd100_coassoc,reliability_within_coassoc,wikitext,wikitext,0.19992526436962674
null,vmf_pca100_lloyd100_coassoc,fidelity_within,wikitext,wikitext,0.18852223202298468
null,vmf_pca100_lloyd100_coassoc,fidelity_within_r,wikitext,wikitext,0.4361415058387653
null,vmf_pca100_lloyd100_coassoc,fidelity_within_insample,wikitext,wikitext,0.227751853522546
null,vmf_pca100_lloyd100_coassoc,reliability_ceiling,wikitext,wikitext,0.5322296643842421
null,vmf_pca100_lloyd100_coassoc,triviality_ami_layer,wikitext,wikitext,0.05662661226636004
null,vmf_pca100_lloyd100_coassoc,triviality_ami_dimension,wikitext,wikitext,-0.0020421789825346157
null,vmf_pca100_lloyd100_coassoc,triviality_ami_hubness,wikitext,wikitext,0.28405026107194586
null,vmf_pca100_lloyd100_coassoc,triviality_n_effective_networks,wikitext,wikitext,100.0
null,vmf_pca100_lloyd100_coassoc,triviality_entropy_effective_networks,wikitext,wikitext,52.06724950862551
null,vmf_pca100_lloyd100_coassoc,triviality_median_max_membership,wikitext,wikitext,1.0
null,vmf_pca100_lloyd100_coassoc,triviality_frac_confident,wikitext,wikitext,1.0
null,(ceiling),fidelity_within,bookcorpus,bookcorpus,-0.0722988156652864
null,(ceiling),fidelity_within_r,bookcorpus,bookcorpus,0.46358406201352853
null,vmf_pca100_lloyd100,reliability_within,bookcorpus,bookcorpus,0.07068323380003953
null,vmf_pca100_lloyd100,reliability_within_coassoc,bookcorpus,bookcorpus,0.23163073447829638
null,vmf_pca100_lloyd100,fidelity_within,bookcorpus,bookcorpus,0.1508445100519198
null,vmf_pca100_lloyd100,fidelity_within_r,bookcorpus,bookcorpus,0.39075792563599876
null,vmf_pca100_lloyd100,fidelity_within_insample,bookcorpus,bookcorpus,0.18830460996211051
null,vmf_pca100_lloyd100,reliability_ceiling,bookcorpus,bookcorpus,0.4800322069587626
null,vmf_pca100_lloyd100,triviality_ami_layer,bookcorpus,bookcorpus,0.03215512706402826
null,vmf_pca100_lloyd100,triviality_ami_dimension,bookcorpus,bookcorpus,0.0005282253521243183
null,vmf_pca100_lloyd100,triviality_ami_hubness,bookcorpus,bookcorpus,0.17867471740560034
null,vmf_pca100_lloyd100,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
null,vmf_pca100_lloyd100,triviality_entropy_effective_networks,bookcorpus,bookcorpus,56.125484771963684
null,vmf_pca100_lloyd100,triviality_median_max_membership,bookcorpus,bookcorpus,0.475
null,vmf_pca100_lloyd100,triviality_frac_confident,bookcorpus,bookcorpus,0.40414663461538464
null,vmf_pca100_lloyd100_bm_degree,reliability_within,bookcorpus,bookcorpus,0.0620852112187333
null,vmf_pca100_lloyd100_bm_degree,reliability_within_coassoc,bookcorpus,bookcorpus,0.23163073447829638
null,vmf_pca100_lloyd100_bm_degree,fidelity_within,bookcorpus,bookcorpus,0.4089642909846425
null,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,bookcorpus,bookcorpus,0.6407974928374468
null,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,bookcorpus,bookcorpus,0.4648941267274489
null,vmf_pca100_lloyd100_bm_degree,reliability_ceiling,bookcorpus,bookcorpus,0.3935648152190137
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_layer,bookcorpus,bookcorpus,0.030167704149417735
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_dimension,bookcorpus,bookcorpus,-4.669056006315521e-05
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_hubness,bookcorpus,bookcorpus,0.16368797132019516
null,vmf_pca100_lloyd100_bm_degree,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
null,vmf_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,bookcorpus,bookcorpus,55.11772698683567
null,vmf_pca100_lloyd100_bm_degree,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
null,vmf_pca100_lloyd100_bm_degree,triviality_frac_confident,bookcorpus,bookcorpus,1.0
null,vmf_pca100_lloyd100_coassoc,reliability_within,bookcorpus,bookcorpus,0.24229092289250487
null,vmf_pca100_lloyd100_coassoc,reliability_within_coassoc,bookcorpus,bookcorpus,0.23163073447829638
null,vmf_pca100_lloyd100_coassoc,fidelity_within,bookcorpus,bookcorpus,0.1523863563536474
null,vmf_pca100_lloyd100_coassoc,fidelity_within_r,bookcorpus,bookcorpus,0.39258050848389037
null,vmf_pca100_lloyd100_coassoc,fidelity_within_insample,bookcorpus,bookcorpus,0.188715606752767
null,vmf_pca100_lloyd100_coassoc,reliability_ceiling,bookcorpus,bookcorpus,0.6145849543928491
null,vmf_pca100_lloyd100_coassoc,triviality_ami_layer,bookcorpus,bookcorpus,0.03214937483926709
null,vmf_pca100_lloyd100_coassoc,triviality_ami_dimension,bookcorpus,bookcorpus,-0.00045284025917004294
null,vmf_pca100_lloyd100_coassoc,triviality_ami_hubness,bookcorpus,bookcorpus,0.17813699805633626
null,vmf_pca100_lloyd100_coassoc,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
null,vmf_pca100_lloyd100_coassoc,triviality_entropy_effective_networks,bookcorpus,bookcorpus,46.19379541250143
null,vmf_pca100_lloyd100_coassoc,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
null,vmf_pca100_lloyd100_coassoc,triviality_frac_confident,bookcorpus,bookcorpus,1.0
null,(ceiling),fidelity_within,agnews,agnews,-0.15684586630037
null,(ceiling),fidelity_within_r,agnews,agnews,0.4257148198196732
null,vmf_pca100_lloyd100,reliability_within,agnews,agnews,0.05805633813365096
null,vmf_pca100_lloyd100,reliability_within_coassoc,agnews,agnews,0.18684595145778266
null,vmf_pca100_lloyd100,fidelity_within,agnews,agnews,0.17581390564581345
null,vmf_pca100_lloyd100,fidelity_within_r,agnews,agnews,0.4234571442361654
null,vmf_pca100_lloyd100,fidelity_within_insample,agnews,agnews,0.22963640782350048
null,vmf_pca100_lloyd100,reliability_ceiling,agnews,agnews,0.3723349533409412
null,vmf_pca100_lloyd100,triviality_ami_layer,agnews,agnews,0.04612611282338482
null,vmf_pca100_lloyd100,triviality_ami_dimension,agnews,agnews,-0.00015154573352327343
null,vmf_pca100_lloyd100,triviality_ami_hubness,agnews,agnews,0.22338208655663258
null,vmf_pca100_lloyd100,triviality_n_effective_networks,agnews,agnews,100.0
null,vmf_pca100_lloyd100,triviality_entropy_effective_networks,agnews,agnews,61.25540280127234
null,vmf_pca100_lloyd100,triviality_median_max_membership,agnews,agnews,0.4
null,vmf_pca100_lloyd100,triviality_frac_confident,agnews,agnews,0.25951522435897434
null,vmf_pca100_lloyd100_bm_degree,reliability_within,agnews,agnews,0.04912936251470523
null,vmf_pca100_lloyd100_bm_degree,reliability_within_coassoc,agnews,agnews,0.18684595145778266
null,vmf_pca100_lloyd100_bm_degree,fidelity_within,agnews,agnews,0.3477814936121364
null,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,agnews,agnews,0.5947082046124309
null,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,agnews,agnews,0.44451811646427775
null,vmf_pca100_lloyd100_bm_degree,reliability_ceiling,agnews,agnews,0.2872093736008154
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_layer,agnews,agnews,0.048898571942850626
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_dimension,agnews,agnews,-0.0010765412161084429
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_hubness,agnews,agnews,0.2491126897544953
null,vmf_pca100_lloyd100_bm_degree,triviality_n_effective_networks,agnews,agnews,100.0
null,vmf_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,agnews,agnews,62.14488172332746
null,vmf_pca100_lloyd100_bm_degree,triviality_median_max_membership,agnews,agnews,1.0
null,vmf_pca100_lloyd100_bm_degree,triviality_frac_confident,agnews,agnews,1.0
null,vmf_pca100_lloyd100_coassoc,reliability_within,agnews,agnews,0.1618515199170678
null,vmf_pca100_lloyd100_coassoc,reliability_within_coassoc,agnews,agnews,0.18684595145778266
null,vmf_pca100_lloyd100_coassoc,fidelity_within,agnews,agnews,0.168681647360012
null,vmf_pca100_lloyd100_coassoc,fidelity_within_r,agnews,agnews,0.41381287916839804
null,vmf_pca100_lloyd100_coassoc,fidelity_within_insample,agnews,agnews,0.21261524225762618
null,vmf_pca100_lloyd100_coassoc,reliability_ceiling,agnews,agnews,0.6069731912040248
null,vmf_pca100_lloyd100_coassoc,triviality_ami_layer,agnews,agnews,0.04508876472846034
null,vmf_pca100_lloyd100_coassoc,triviality_ami_dimension,agnews,agnews,-0.0003271288350851182
null,vmf_pca100_lloyd100_coassoc,triviality_ami_hubness,agnews,agnews,0.22116210631081898
null,vmf_pca100_lloyd100_coassoc,triviality_n_effective_networks,agnews,agnews,100.0
null,vmf_pca100_lloyd100_coassoc,triviality_entropy_effective_networks,agnews,agnews,48.72114291886673
null,vmf_pca100_lloyd100_coassoc,triviality_median_max_membership,agnews,agnews,1.0
null,vmf_pca100_lloyd100_coassoc,triviality_frac_confident,agnews,agnews,1.0
null,(ceiling),fidelity_within,tldr17,tldr17,-0.1801692429567292
null,(ceiling),fidelity_within_r,tldr17,tldr17,0.41554391990829437
null,vmf_pca100_lloyd100,reliability_within,tldr17,tldr17,0.06382561670281467
null,vmf_pca100_lloyd100,reliability_within_coassoc,tldr17,tldr17,0.2232467317318149
null,vmf_pca100_lloyd100,fidelity_within,tldr17,tldr17,0.18222714665567585
null,vmf_pca100_lloyd100,fidelity_within_r,tldr17,tldr17,0.4308002162917163
null,vmf_pca100_lloyd100,fidelity_within_insample,tldr17,tldr17,0.23415903129167526
null,vmf_pca100_lloyd100,reliability_ceiling,tldr17,tldr17,0.3623570487441014
null,vmf_pca100_lloyd100,triviality_ami_layer,tldr17,tldr17,0.0560834973748485
null,vmf_pca100_lloyd100,triviality_ami_dimension,tldr17,tldr17,-0.0005091775221107697
null,vmf_pca100_lloyd100,triviality_ami_hubness,tldr17,tldr17,0.31373449766995026
null,vmf_pca100_lloyd100,triviality_n_effective_networks,tldr17,tldr17,100.0
null,vmf_pca100_lloyd100,triviality_entropy_effective_networks,tldr17,tldr17,66.14536538762276
null,vmf_pca100_lloyd100,triviality_median_max_membership,tldr17,tldr17,0.4
null,vmf_pca100_lloyd100,triviality_frac_confident,tldr17,tldr17,0.254306891025641
null,vmf_pca100_lloyd100_bm_degree,reliability_within,tldr17,tldr17,0.060384697353948975
null,vmf_pca100_lloyd100_bm_degree,reliability_within_coassoc,tldr17,tldr17,0.2232467317318149
null,vmf_pca100_lloyd100_bm_degree,fidelity_within,tldr17,tldr17,0.3526631168801262
null,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,tldr17,tldr17,0.5970870481903875
null,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,tldr17,tldr17,0.42597004396295113
null,vmf_pca100_lloyd100_bm_degree,reliability_ceiling,tldr17,tldr17,0.323292175576065
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_layer,tldr17,tldr17,0.0585956663910694
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_dimension,tldr17,tldr17,0.00015896432198418944
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_hubness,tldr17,tldr17,0.34879078550024506
null,vmf_pca100_lloyd100_bm_degree,triviality_n_effective_networks,tldr17,tldr17,100.0
null,vmf_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,tldr17,tldr17,62.2783868390283
null,vmf_pca100_lloyd100_bm_degree,triviality_median_max_membership,tldr17,tldr17,1.0
null,vmf_pca100_lloyd100_bm_degree,triviality_frac_confident,tldr17,tldr17,1.0
null,vmf_pca100_lloyd100_coassoc,reliability_within,tldr17,tldr17,0.15641243202313285
null,vmf_pca100_lloyd100_coassoc,reliability_within_coassoc,tldr17,tldr17,0.2232467317318149
null,vmf_pca100_lloyd100_coassoc,fidelity_within,tldr17,tldr17,0.18240495786775068
null,vmf_pca100_lloyd100_coassoc,fidelity_within_r,tldr17,tldr17,0.42924042729256356
null,vmf_pca100_lloyd100_coassoc,fidelity_within_insample,tldr17,tldr17,0.21841140902867118
null,vmf_pca100_lloyd100_coassoc,reliability_ceiling,tldr17,tldr17,0.49732960219475253
null,vmf_pca100_lloyd100_coassoc,triviality_ami_layer,tldr17,tldr17,0.05517093554631738
null,vmf_pca100_lloyd100_coassoc,triviality_ami_dimension,tldr17,tldr17,0.0005595728253172005
null,vmf_pca100_lloyd100_coassoc,triviality_ami_hubness,tldr17,tldr17,0.31293689660949225
null,vmf_pca100_lloyd100_coassoc,triviality_n_effective_networks,tldr17,tldr17,100.0
null,vmf_pca100_lloyd100_coassoc,triviality_entropy_effective_networks,tldr17,tldr17,51.064070196885005
null,vmf_pca100_lloyd100_coassoc,triviality_median_max_membership,tldr17,tldr17,1.0
null,vmf_pca100_lloyd100_coassoc,triviality_frac_confident,tldr17,tldr17,1.0
null,(ceiling),fidelity_within,lodo_wikitext,lodo_wikitext,-0.16712931345285353
null,(ceiling),fidelity_within_r,lodo_wikitext,lodo_wikitext,0.4240027086516639
null,vmf_pca100_lloyd100,reliability_within,lodo_wikitext,lodo_wikitext,0.0940489107536609
null,vmf_pca100_lloyd100,reliability_within_coassoc,lodo_wikitext,lodo_wikitext,0.36634881206342107
null,vmf_pca100_lloyd100,fidelity_within,lodo_wikitext,lodo_wikitext,0.22003783460565018
null,vmf_pca100_lloyd100,fidelity_within_r,lodo_wikitext,lodo_wikitext,0.4699844842066492
null,vmf_pca100_lloyd100,fidelity_within_insample,lodo_wikitext,lodo_wikitext,0.2426347282641339
null,vmf_pca100_lloyd100,reliability_ceiling,lodo_wikitext,lodo_wikitext,0.309433155415125
null,vmf_pca100_lloyd100,triviality_ami_layer,lodo_wikitext,lodo_wikitext,0.05965573087221119
null,vmf_pca100_lloyd100,triviality_ami_dimension,lodo_wikitext,lodo_wikitext,-0.00017266303020385896
null,vmf_pca100_lloyd100,triviality_ami_hubness,lodo_wikitext,lodo_wikitext,0.2848722205945742
null,vmf_pca100_lloyd100,triviality_n_effective_networks,lodo_wikitext,lodo_wikitext,100.0
null,vmf_pca100_lloyd100,triviality_entropy_effective_networks,lodo_wikitext,lodo_wikitext,60.25986905110008
null,vmf_pca100_lloyd100,triviality_median_max_membership,lodo_wikitext,lodo_wikitext,0.325
null,vmf_pca100_lloyd100,triviality_frac_confident,lodo_wikitext,lodo_wikitext,0.15334535256410256
null,vmf_pca100_lloyd100_bm_degree,reliability_within,lodo_wikitext,lodo_wikitext,0.07540451121216839
null,vmf_pca100_lloyd100_bm_degree,reliability_within_coassoc,lodo_wikitext,lodo_wikitext,0.36634881206342107
null,vmf_pca100_lloyd100_bm_degree,fidelity_within,lodo_wikitext,lodo_wikitext,0.38520990758157914
null,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,lodo_wikitext,lodo_wikitext,0.6220297222666592
null,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,lodo_wikitext,lodo_wikitext,0.4287712931187099
null,vmf_pca100_lloyd100_bm_degree,reliability_ceiling,lodo_wikitext,lodo_wikitext,0.24746949895135115
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_layer,lodo_wikitext,lodo_wikitext,0.06368613830273898
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_dimension,lodo_wikitext,lodo_wikitext,0.0002620786018269339
null,vmf_pca100_lloyd100_bm_degree,triviality_ami_hubness,lodo_wikitext,lodo_wikitext,0.3181020943282339
null,vmf_pca100_lloyd100_bm_degree,triviality_n_effective_networks,lodo_wikitext,lodo_wikitext,100.0
null,vmf_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,lodo_wikitext,lodo_wikitext,62.97078988801048
null,vmf_pca100_lloyd100_bm_degree,triviality_median_max_membership,lodo_wikitext,lodo_wikitext,1.0
null,vmf_pca100_lloyd100_bm_degree,triviality_frac_confident,lodo_wikitext,lodo_wikitext,1.0
null,vmf_pca100_lloyd100_coassoc,reliability_within,lodo_wikitext,lodo_wikitext,0.31658056821816916
null,vmf_pca100_lloyd100_coassoc,reliability_within_coassoc,lodo_wikitext,lodo_wikitext,0.36634881206342107
null,vmf_pca100_lloyd100_coassoc,fidelity_within,lodo_wikitext,lodo_wikitext,0.22126187439336575
null,vmf_pca100_lloyd100_coassoc,fidelity_within_r,lodo_wikitext,lodo_wikitext,0.470879920797287
null,vmf_pca100_lloyd100_coassoc,fidelity_within_insample,lodo_wikitext,lodo_wikitext,0.23618851487155657
null,vmf_pca100_lloyd100_coassoc,reliability_ceiling,lodo_wikitext,lodo_wikitext,0.5213023489111741
null,vmf_pca100_lloyd100_coassoc,triviality_ami_layer,lodo_wikitext,lodo_wikitext,0.06153631675529009
null,vmf_pca100_lloyd100_coassoc,triviality_ami_dimension,lodo_wikitext,lodo_wikitext,-2.204688490553129e-05
null,vmf_pca100_lloyd100_coassoc,triviality_ami_hubness,lodo_wikitext,lodo_wikitext,0.29683354062027395
null,vmf_pca100_lloyd100_coassoc,triviality_n_effective_networks,lodo_wikitext,lodo_wikitext,100.0
null,vmf_pca100_lloyd100_coassoc,triviality_entropy_effective_networks,lodo_wikitext,lodo_wikitext,41.01144224587627
null,vmf_pca100_lloyd100_coassoc,triviality_median_max_membership,lodo_wikitext,lodo_wikitext,1.0
null,vmf_pca100_lloyd100_coassoc,triviality_frac_confident,lodo_wikitext,lodo_wikitext,1.0
null,(ceiling),fidelity_within,lodo_bookcorpus,lodo_bookcorpus,-0.2006408372489863
null,(ceiling),fidelity_within_r,lodo_bookcorpus,lodo_bookcorpus,0.40622983613856956
null,vmf_pca100_lloyd100,reliability_within,lodo_bookcorpus,lodo_bookcorpus,0.08087803014536708
null,vmf_pca100_lloyd100,reliability_within_coassoc,lodo_bookcorpus,lodo_bookcorpus,0.36569165229526013
null,vmf_pca100_lloyd100,fidelity_within,lodo_bookcorpus,lodo_bookcorpus,0.22768832262346006
null,vmf_pca100_lloyd100,fidelity_within_r,lodo_bookcorpus,lodo_bookcorpus,0.47783180200883685
null,vmf_pca100_lloyd100,fidelity_within_insample,lodo_bookcorpus,lodo_bookcorpus,0.24753173118637362
