tree,variant,metric,fit,eval,value
real,vmf_pca100_lloyd100_bm_raw,triviality_median_max_membership,wikitext,wikitext,1.0
real,vmf_pca100_lloyd100_bm_raw,triviality_frac_confident,wikitext,wikitext,1.0
real,vmf_pca100_lloyd100_coassoc,reliability_within,wikitext,wikitext,0.6094394732148206
real,vmf_pca100_lloyd100_coassoc,reliability_within_coassoc,wikitext,wikitext,0.9105308483221011
real,vmf_pca100_lloyd100_coassoc,fidelity_within,wikitext,wikitext,0.20911528612969277
real,vmf_pca100_lloyd100_coassoc,fidelity_within_r,wikitext,wikitext,0.45729211795412555
real,vmf_pca100_lloyd100_coassoc,fidelity_within_insample,wikitext,wikitext,0.20910254395661476
real,vmf_pca100_lloyd100_coassoc,reliability_ceiling,wikitext,wikitext,0.6732584574973061
real,vmf_pca100_lloyd100_coassoc,triviality_ami_layer,wikitext,wikitext,0.13965569211916262
real,vmf_pca100_lloyd100_coassoc,triviality_ami_dimension,wikitext,wikitext,-0.0010016140743289688
real,vmf_pca100_lloyd100_coassoc,triviality_ami_hubness,wikitext,wikitext,0.07767116526812892
real,vmf_pca100_lloyd100_coassoc,triviality_n_effective_networks,wikitext,wikitext,100.0
real,vmf_pca100_lloyd100_coassoc,triviality_entropy_effective_networks,wikitext,wikitext,81.31243880462551
real,vmf_pca100_lloyd100_coassoc,triviality_median_max_membership,wikitext,wikitext,1.0
real,vmf_pca100_lloyd100_coassoc,triviality_frac_confident,wikitext,wikitext,1.0
real,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_within,wikitext,wikitext,0.42849338963469513
real,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_within_coassoc,wikitext,wikitext,0.9105308483221011
real,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_within,wikitext,wikitext,0.3134558499868709
real,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_within_r,wikitext,wikitext,0.5598770694790068
real,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_within_insample,wikitext,wikitext,0.3117990501944591
real,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_ceiling,wikitext,wikitext,0.426311379570648
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_ami_layer,wikitext,wikitext,0.14777473829142346
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_ami_dimension,wikitext,wikitext,0.0002606815490748351
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_ami_hubness,wikitext,wikitext,0.13726397745573504
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_n_effective_networks,wikitext,wikitext,100.0
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_entropy_effective_networks,wikitext,wikitext,74.50277597462426
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_median_max_membership,wikitext,wikitext,1.0
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_frac_confident,wikitext,wikitext,1.0
real,vmf_pca100_lloyd100_n200,reliability_within,wikitext,wikitext,0.6468728670448705
real,vmf_pca100_lloyd100_n200,reliability_within_coassoc,wikitext,wikitext,0.9383891690819879
real,vmf_pca100_lloyd100_n200,fidelity_within,wikitext,wikitext,0.2180726151513035
real,vmf_pca100_lloyd100_n200,fidelity_within_r,wikitext,wikitext,0.4669835553178942
real,vmf_pca100_lloyd100_n200,fidelity_within_insample,wikitext,wikitext,0.21796201172609675
real,vmf_pca100_lloyd100_n200,reliability_ceiling,wikitext,wikitext,0.7642164464537902
real,vmf_pca100_lloyd100_n200,triviality_ami_layer,wikitext,wikitext,0.1415000184787547
real,vmf_pca100_lloyd100_n200,triviality_ami_dimension,wikitext,wikitext,-0.0015893844543692145
real,vmf_pca100_lloyd100_n200,triviality_ami_hubness,wikitext,wikitext,0.07844249906831056
real,vmf_pca100_lloyd100_n200,triviality_n_effective_networks,wikitext,wikitext,100.0
real,vmf_pca100_lloyd100_n200,triviality_entropy_effective_networks,wikitext,wikitext,91.56092084766057
real,vmf_pca100_lloyd100_n200,triviality_median_max_membership,wikitext,wikitext,0.62
real,vmf_pca100_lloyd100_n200,triviality_frac_confident,wikitext,wikitext,0.6732772435897436
real,vmf_pca100_lloyd100_n200_coassoc,reliability_within,wikitext,wikitext,0.629316415812885
real,vmf_pca100_lloyd100_n200_coassoc,reliability_within_coassoc,wikitext,wikitext,0.9383891690819879
real,vmf_pca100_lloyd100_n200_coassoc,fidelity_within,wikitext,wikitext,0.2053563594518636
real,vmf_pca100_lloyd100_n200_coassoc,fidelity_within_r,wikitext,wikitext,0.453163213703687
real,vmf_pca100_lloyd100_n200_coassoc,fidelity_within_insample,wikitext,wikitext,0.20548225527711783
real,vmf_pca100_lloyd100_n200_coassoc,reliability_ceiling,wikitext,wikitext,0.7605016341766418
real,vmf_pca100_lloyd100_n200_coassoc,triviality_ami_layer,wikitext,wikitext,0.14060706876787793
real,vmf_pca100_lloyd100_n200_coassoc,triviality_ami_dimension,wikitext,wikitext,-0.0007982840955158586
real,vmf_pca100_lloyd100_n200_coassoc,triviality_ami_hubness,wikitext,wikitext,0.07675212078415812
real,vmf_pca100_lloyd100_n200_coassoc,triviality_n_effective_networks,wikitext,wikitext,100.0
real,vmf_pca100_lloyd100_n200_coassoc,triviality_entropy_effective_networks,wikitext,wikitext,81.1863828512074
real,vmf_pca100_lloyd100_n200_coassoc,triviality_median_max_membership,wikitext,wikitext,1.0
real,vmf_pca100_lloyd100_n200_coassoc,triviality_frac_confident,wikitext,wikitext,1.0
real,vmf_pca100_lloyd200,reliability_within,wikitext,wikitext,0.5179882666815632
real,vmf_pca100_lloyd200,reliability_within_coassoc,wikitext,wikitext,0.9060099056007123
real,vmf_pca100_lloyd200,fidelity_within,wikitext,wikitext,0.2520333039838927
real,vmf_pca100_lloyd200,fidelity_within_r,wikitext,wikitext,0.5020298348508546
real,vmf_pca100_lloyd200,fidelity_within_insample,wikitext,wikitext,0.25219077310333626
real,vmf_pca100_lloyd200,reliability_ceiling,wikitext,wikitext,0.5580987187875727
real,vmf_pca100_lloyd200,triviality_ami_layer,wikitext,wikitext,0.14256325664649758
real,vmf_pca100_lloyd200,triviality_ami_dimension,wikitext,wikitext,-0.00011218005750033685
real,vmf_pca100_lloyd200,triviality_ami_hubness,wikitext,wikitext,0.08318401361950002
real,vmf_pca100_lloyd200,triviality_n_effective_networks,wikitext,wikitext,200.0
real,vmf_pca100_lloyd200,triviality_entropy_effective_networks,wikitext,wikitext,182.66569915223292
real,vmf_pca100_lloyd200,triviality_median_max_membership,wikitext,wikitext,0.525
real,vmf_pca100_lloyd200,triviality_frac_confident,wikitext,wikitext,0.5253405448717948
real,vmf_pca100_lloyd200_bm_degree,reliability_within,wikitext,wikitext,0.3875821010718321
real,vmf_pca100_lloyd200_bm_degree,reliability_within_coassoc,wikitext,wikitext,0.9060099056007123
real,vmf_pca100_lloyd200_bm_degree,fidelity_within,wikitext,wikitext,0.3489049274274002
real,vmf_pca100_lloyd200_bm_degree,fidelity_within_r,wikitext,wikitext,0.5906853136913447
real,vmf_pca100_lloyd200_bm_degree,fidelity_within_insample,wikitext,wikitext,0.3478074660960675
real,vmf_pca100_lloyd200_bm_degree,reliability_ceiling,wikitext,wikitext,0.43479024596557897
real,vmf_pca100_lloyd200_bm_degree,triviality_ami_layer,wikitext,wikitext,0.1448501510785668
real,vmf_pca100_lloyd200_bm_degree,triviality_ami_dimension,wikitext,wikitext,2.4301318006748728e-05
real,vmf_pca100_lloyd200_bm_degree,triviality_ami_hubness,wikitext,wikitext,0.1387954036995022
real,vmf_pca100_lloyd200_bm_degree,triviality_n_effective_networks,wikitext,wikitext,200.0
real,vmf_pca100_lloyd200_bm_degree,triviality_entropy_effective_networks,wikitext,wikitext,161.2655300577974
real,vmf_pca100_lloyd200_bm_degree,triviality_median_max_membership,wikitext,wikitext,1.0
real,vmf_pca100_lloyd200_bm_degree,triviality_frac_confident,wikitext,wikitext,1.0
real,vmf_pca100_lloyd50,reliability_within,wikitext,wikitext,0.6600240281876701
real,vmf_pca100_lloyd50,reliability_within_coassoc,wikitext,wikitext,0.9185299413791629
real,vmf_pca100_lloyd50,fidelity_within,wikitext,wikitext,0.18121007038833936
real,vmf_pca100_lloyd50,fidelity_within_r,wikitext,wikitext,0.4256886159163348
real,vmf_pca100_lloyd50,fidelity_within_insample,wikitext,wikitext,0.1811809440634945
real,vmf_pca100_lloyd50,reliability_ceiling,wikitext,wikitext,0.6987894352731554
real,vmf_pca100_lloyd50,triviality_ami_layer,wikitext,wikitext,0.1444237489498125
real,vmf_pca100_lloyd50,triviality_ami_dimension,wikitext,wikitext,-0.002146031300591092
real,vmf_pca100_lloyd50,triviality_ami_hubness,wikitext,wikitext,0.07603686516571748
real,vmf_pca100_lloyd50,triviality_n_effective_networks,wikitext,wikitext,50.0
real,vmf_pca100_lloyd50,triviality_entropy_effective_networks,wikitext,wikitext,44.88731895883839
real,vmf_pca100_lloyd50,triviality_median_max_membership,wikitext,wikitext,0.725
real,vmf_pca100_lloyd50,triviality_frac_confident,wikitext,wikitext,0.7919671474358975
real,vmf_pca100_lloyd50_bm_degree,reliability_within,wikitext,wikitext,0.530206862521196
real,vmf_pca100_lloyd50_bm_degree,reliability_within_coassoc,wikitext,wikitext,0.9185299413791629
real,vmf_pca100_lloyd50_bm_degree,fidelity_within,wikitext,wikitext,0.27144413957331515
real,vmf_pca100_lloyd50_bm_degree,fidelity_within_r,wikitext,wikitext,0.5210103723705847
real,vmf_pca100_lloyd50_bm_degree,fidelity_within_insample,wikitext,wikitext,0.26959525945184315
real,vmf_pca100_lloyd50_bm_degree,reliability_ceiling,wikitext,wikitext,0.43396440563470506
real,vmf_pca100_lloyd50_bm_degree,triviality_ami_layer,wikitext,wikitext,0.15542496948701248
real,vmf_pca100_lloyd50_bm_degree,triviality_ami_dimension,wikitext,wikitext,-0.001056215220352378
real,vmf_pca100_lloyd50_bm_degree,triviality_ami_hubness,wikitext,wikitext,0.13001374089241974
real,vmf_pca100_lloyd50_bm_degree,triviality_n_effective_networks,wikitext,wikitext,50.0
real,vmf_pca100_lloyd50_bm_degree,triviality_entropy_effective_networks,wikitext,wikitext,36.28793810034893
real,vmf_pca100_lloyd50_bm_degree,triviality_median_max_membership,wikitext,wikitext,1.0
real,vmf_pca100_lloyd50_bm_degree,triviality_frac_confident,wikitext,wikitext,1.0
real,vmf_sparse_pca100_lloyd100,reliability_within,wikitext,wikitext,0.6279814514511584
real,vmf_sparse_pca100_lloyd100,reliability_within_coassoc,wikitext,wikitext,0.910214195923306
real,vmf_sparse_pca100_lloyd100,fidelity_within,wikitext,wikitext,0.20977579411480574
real,vmf_sparse_pca100_lloyd100,fidelity_within_r,wikitext,wikitext,0.4580135851894514
real,vmf_sparse_pca100_lloyd100,fidelity_within_insample,wikitext,wikitext,0.20984381855464418
real,vmf_sparse_pca100_lloyd100,reliability_ceiling,wikitext,wikitext,0.6876582391419507
real,vmf_sparse_pca100_lloyd100,triviality_ami_layer,wikitext,wikitext,0.13704093609395007
real,vmf_sparse_pca100_lloyd100,triviality_ami_dimension,wikitext,wikitext,-0.0009893573253244234
real,vmf_sparse_pca100_lloyd100,triviality_ami_hubness,wikitext,wikitext,0.07583028246294286
real,vmf_sparse_pca100_lloyd100,triviality_n_effective_networks,wikitext,wikitext,100.0
real,vmf_sparse_pca100_lloyd100,triviality_entropy_effective_networks,wikitext,wikitext,90.8763359219588
real,vmf_sparse_pca100_lloyd100,triviality_median_max_membership,wikitext,wikitext,0.675
real,vmf_sparse_pca100_lloyd100,triviality_frac_confident,wikitext,wikitext,0.7014222756410257
real,vmf_sparse_pca100_lloyd100_bm_degree,reliability_within,wikitext,wikitext,0.41001239323533806
real,vmf_sparse_pca100_lloyd100_bm_degree,reliability_within_coassoc,wikitext,wikitext,0.910214195923306
real,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_within,wikitext,wikitext,0.3143147170555738
real,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_within_r,wikitext,wikitext,0.5606435059296576
real,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_within_insample,wikitext,wikitext,0.31267029134270974
real,vmf_sparse_pca100_lloyd100_bm_degree,reliability_ceiling,wikitext,wikitext,0.44967113555333527
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_ami_layer,wikitext,wikitext,0.14862268239026127
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_ami_dimension,wikitext,wikitext,-0.00035154900302212166
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_ami_hubness,wikitext,wikitext,0.1358199670773956
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_n_effective_networks,wikitext,wikitext,100.0
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,wikitext,wikitext,77.65127334169871
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_median_max_membership,wikitext,wikitext,1.0
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_frac_confident,wikitext,wikitext,1.0
real,(ceiling),fidelity_within,bookcorpus,bookcorpus,0.9888274536436901
real,(ceiling),fidelity_within_r,bookcorpus,bookcorpus,0.9944086938872909
real,vmf_pca100_lloyd100,reliability_within,bookcorpus,bookcorpus,0.6257630234152263
real,vmf_pca100_lloyd100,reliability_within_coassoc,bookcorpus,bookcorpus,0.9415710835882157
real,vmf_pca100_lloyd100,fidelity_within,bookcorpus,bookcorpus,0.23299607406481604
real,vmf_pca100_lloyd100,fidelity_within_r,bookcorpus,bookcorpus,0.4826981777960555
real,vmf_pca100_lloyd100,fidelity_within_insample,bookcorpus,bookcorpus,0.23303139211375745
real,vmf_pca100_lloyd100,reliability_ceiling,bookcorpus,bookcorpus,0.6149799832875421
real,vmf_pca100_lloyd100,triviality_ami_layer,bookcorpus,bookcorpus,0.123715924481548
real,vmf_pca100_lloyd100,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0012144643175137997
real,vmf_pca100_lloyd100,triviality_ami_hubness,bookcorpus,bookcorpus,0.0775460815336046
real,vmf_pca100_lloyd100,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_pca100_lloyd100,triviality_entropy_effective_networks,bookcorpus,bookcorpus,91.29029992366186
real,vmf_pca100_lloyd100,triviality_median_max_membership,bookcorpus,bookcorpus,0.575
real,vmf_pca100_lloyd100,triviality_frac_confident,bookcorpus,bookcorpus,0.5910456730769231
real,vmf_pca100_lloyd100_bm_degree,reliability_within,bookcorpus,bookcorpus,0.40869624069007515
real,vmf_pca100_lloyd100_bm_degree,reliability_within_coassoc,bookcorpus,bookcorpus,0.9415710835882157
real,vmf_pca100_lloyd100_bm_degree,fidelity_within,bookcorpus,bookcorpus,0.3655131914506815
real,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,bookcorpus,bookcorpus,0.6045782231126987
real,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,bookcorpus,bookcorpus,0.365535791627991
real,vmf_pca100_lloyd100_bm_degree,reliability_ceiling,bookcorpus,bookcorpus,0.39384865190718454
real,vmf_pca100_lloyd100_bm_degree,triviality_ami_layer,bookcorpus,bookcorpus,0.11533326230298421
real,vmf_pca100_lloyd100_bm_degree,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0006546859618866728
real,vmf_pca100_lloyd100_bm_degree,triviality_ami_hubness,bookcorpus,bookcorpus,0.15435982912892254
real,vmf_pca100_lloyd100_bm_degree,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,bookcorpus,bookcorpus,76.31951300076528
real,vmf_pca100_lloyd100_bm_degree,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_bm_degree,triviality_frac_confident,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_bm_double,reliability_within,bookcorpus,bookcorpus,0.4781503466184012
real,vmf_pca100_lloyd100_bm_double,reliability_within_coassoc,bookcorpus,bookcorpus,0.9415710835882157
real,vmf_pca100_lloyd100_bm_double,fidelity_within,bookcorpus,bookcorpus,0.394372695353965
real,vmf_pca100_lloyd100_bm_double,fidelity_within_r,bookcorpus,bookcorpus,0.6279924431891909
real,vmf_pca100_lloyd100_bm_double,fidelity_within_insample,bookcorpus,bookcorpus,0.3942749616300968
real,vmf_pca100_lloyd100_bm_double,reliability_ceiling,bookcorpus,bookcorpus,0.4332250669804599
real,vmf_pca100_lloyd100_bm_double,triviality_ami_layer,bookcorpus,bookcorpus,0.11304589095813224
real,vmf_pca100_lloyd100_bm_double,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0011972812355043917
real,vmf_pca100_lloyd100_bm_double,triviality_ami_hubness,bookcorpus,bookcorpus,0.20471276698144938
real,vmf_pca100_lloyd100_bm_double,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_pca100_lloyd100_bm_double,triviality_entropy_effective_networks,bookcorpus,bookcorpus,77.4149662541272
real,vmf_pca100_lloyd100_bm_double,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_bm_double,triviality_frac_confident,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_bm_raw,reliability_within,bookcorpus,bookcorpus,0.45800044119291994
real,vmf_pca100_lloyd100_bm_raw,reliability_within_coassoc,bookcorpus,bookcorpus,0.9415710835882157
real,vmf_pca100_lloyd100_bm_raw,fidelity_within,bookcorpus,bookcorpus,0.42081584385483806
real,vmf_pca100_lloyd100_bm_raw,fidelity_within_r,bookcorpus,bookcorpus,0.6487046497493415
real,vmf_pca100_lloyd100_bm_raw,fidelity_within_insample,bookcorpus,bookcorpus,0.42069210157057835
real,vmf_pca100_lloyd100_bm_raw,reliability_ceiling,bookcorpus,bookcorpus,0.5158253652183855
real,vmf_pca100_lloyd100_bm_raw,triviality_ami_layer,bookcorpus,bookcorpus,0.1057568466231887
real,vmf_pca100_lloyd100_bm_raw,triviality_ami_dimension,bookcorpus,bookcorpus,-0.00037304931272596744
real,vmf_pca100_lloyd100_bm_raw,triviality_ami_hubness,bookcorpus,bookcorpus,0.38011553774317325
real,vmf_pca100_lloyd100_bm_raw,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_pca100_lloyd100_bm_raw,triviality_entropy_effective_networks,bookcorpus,bookcorpus,76.55445435959092
real,vmf_pca100_lloyd100_bm_raw,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_bm_raw,triviality_frac_confident,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_coassoc,reliability_within,bookcorpus,bookcorpus,0.6153450789848447
real,vmf_pca100_lloyd100_coassoc,reliability_within_coassoc,bookcorpus,bookcorpus,0.9415710835882157
real,vmf_pca100_lloyd100_coassoc,fidelity_within,bookcorpus,bookcorpus,0.22379877942135196
real,vmf_pca100_lloyd100_coassoc,fidelity_within_r,bookcorpus,bookcorpus,0.47307533985405614
real,vmf_pca100_lloyd100_coassoc,fidelity_within_insample,bookcorpus,bookcorpus,0.22378628995641436
real,vmf_pca100_lloyd100_coassoc,reliability_ceiling,bookcorpus,bookcorpus,0.6174991159172316
real,vmf_pca100_lloyd100_coassoc,triviality_ami_layer,bookcorpus,bookcorpus,0.12118058833131808
real,vmf_pca100_lloyd100_coassoc,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0013163147001223384
real,vmf_pca100_lloyd100_coassoc,triviality_ami_hubness,bookcorpus,bookcorpus,0.07553778798237513
real,vmf_pca100_lloyd100_coassoc,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_pca100_lloyd100_coassoc,triviality_entropy_effective_networks,bookcorpus,bookcorpus,82.57618058126468
real,vmf_pca100_lloyd100_coassoc,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_coassoc,triviality_frac_confident,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_within,bookcorpus,bookcorpus,0.4280157579000296
real,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_within_coassoc,bookcorpus,bookcorpus,0.9415710835882157
real,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_within,bookcorpus,bookcorpus,0.3658652235851425
real,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_within_r,bookcorpus,bookcorpus,0.6048695313024536
real,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_within_insample,bookcorpus,bookcorpus,0.36565619882026257
real,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_ceiling,bookcorpus,bookcorpus,0.4290129228060164
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_ami_layer,bookcorpus,bookcorpus,0.11242151914200199
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0013373802327265364
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_ami_hubness,bookcorpus,bookcorpus,0.1538022016818445
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_entropy_effective_networks,bookcorpus,bookcorpus,76.3148386708971
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_frac_confident,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_n200,reliability_within,bookcorpus,bookcorpus,0.7296168547438235
real,vmf_pca100_lloyd100_n200,reliability_within_coassoc,bookcorpus,bookcorpus,0.9728980871859668
real,vmf_pca100_lloyd100_n200,fidelity_within,bookcorpus,bookcorpus,0.23158467251789783
real,vmf_pca100_lloyd100_n200,fidelity_within_r,bookcorpus,bookcorpus,0.4812339469477703
real,vmf_pca100_lloyd100_n200,fidelity_within_insample,bookcorpus,bookcorpus,0.23163537328105643
real,vmf_pca100_lloyd100_n200,reliability_ceiling,bookcorpus,bookcorpus,0.7354564955412889
real,vmf_pca100_lloyd100_n200,triviality_ami_layer,bookcorpus,bookcorpus,0.12486716458240615
real,vmf_pca100_lloyd100_n200,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0008780140173601427
real,vmf_pca100_lloyd100_n200,triviality_ami_hubness,bookcorpus,bookcorpus,0.07657175465654384
real,vmf_pca100_lloyd100_n200,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_pca100_lloyd100_n200,triviality_entropy_effective_networks,bookcorpus,bookcorpus,92.61661431446043
real,vmf_pca100_lloyd100_n200,triviality_median_max_membership,bookcorpus,bookcorpus,0.565
real,vmf_pca100_lloyd100_n200,triviality_frac_confident,bookcorpus,bookcorpus,0.6045673076923077
