tree,variant,metric,fit,eval,value
real,vmf_wardlloyd100,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0007461156731979706
real,vmf_wardlloyd100,triviality_ami_hubness,bookcorpus,bookcorpus,0.07903725862427635
real,vmf_wardlloyd100,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_wardlloyd100,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
real,vmf_wardlloyd100,triviality_frac_confident,bookcorpus,bookcorpus,1.0
real,(ceiling),fidelity_within,agnews,agnews,0.9784710625110252
real,(ceiling),fidelity_within_r,agnews,agnews,0.9892610602960447
real,vmf_lloyd100,reliability_within,agnews,agnews,0.6527858385497799
real,vmf_lloyd100,fidelity_within,agnews,agnews,0.20379220570622125
real,vmf_lloyd100,fidelity_within_r,agnews,agnews,0.45144481423157184
real,vmf_lloyd100,fidelity_within_insample,agnews,agnews,0.20510663476162672
real,vmf_lloyd100,reliability_ceiling,agnews,agnews,0.6110983463056903
real,vmf_lloyd100,triviality_ami_layer,agnews,agnews,0.14376682775340405
real,vmf_lloyd100,triviality_ami_dimension,agnews,agnews,-0.0009254983241846384
real,vmf_lloyd100,triviality_ami_hubness,agnews,agnews,0.08000772205995772
real,vmf_lloyd100,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_lloyd100,triviality_median_max_membership,agnews,agnews,0.575
real,vmf_lloyd100,triviality_frac_confident,agnews,agnews,0.590645032051282
real,vmf_pca100_lloyd100,reliability_within,agnews,agnews,0.6269940482242482
real,vmf_pca100_lloyd100,fidelity_within,agnews,agnews,0.2129732107163037
real,vmf_pca100_lloyd100,fidelity_within_r,agnews,agnews,0.46150274658219353
real,vmf_pca100_lloyd100,fidelity_within_insample,agnews,agnews,0.21455370062199175
real,vmf_pca100_lloyd100,reliability_ceiling,agnews,agnews,0.6917932812353124
real,vmf_pca100_lloyd100,triviality_ami_layer,agnews,agnews,0.1417894509963841
real,vmf_pca100_lloyd100,triviality_ami_dimension,agnews,agnews,-0.0004078533185266978
real,vmf_pca100_lloyd100,triviality_ami_hubness,agnews,agnews,0.08964135980104974
real,vmf_pca100_lloyd100,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca100_lloyd100,triviality_median_max_membership,agnews,agnews,0.65
real,vmf_pca100_lloyd100,triviality_frac_confident,agnews,agnews,0.6848958333333334
real,vmf_pca100_ward100,reliability_within,agnews,agnews,0.2662413105098165
real,vmf_pca100_ward100,fidelity_within,agnews,agnews,0.18206788535450624
real,vmf_pca100_ward100,fidelity_within_r,agnews,agnews,0.42670741299750864
real,vmf_pca100_ward100,fidelity_within_insample,agnews,agnews,0.18354858098628157
real,vmf_pca100_ward100,reliability_ceiling,agnews,agnews,1.0
real,vmf_pca100_ward100,triviality_ami_layer,agnews,agnews,0.1312432762986363
real,vmf_pca100_ward100,triviality_ami_dimension,agnews,agnews,-0.0005022644720853157
real,vmf_pca100_ward100,triviality_ami_hubness,agnews,agnews,0.07380503784468441
real,vmf_pca100_ward100,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca100_ward100,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_pca100_ward100,triviality_frac_confident,agnews,agnews,1.0
real,vmf_pca20_lloyd100,reliability_within,agnews,agnews,0.5736772841110768
real,vmf_pca20_lloyd100,fidelity_within,agnews,agnews,0.21876198032012673
real,vmf_pca20_lloyd100,fidelity_within_r,agnews,agnews,0.46773187770360614
real,vmf_pca20_lloyd100,fidelity_within_insample,agnews,agnews,0.22027040530346742
real,vmf_pca20_lloyd100,reliability_ceiling,agnews,agnews,0.6422635881363548
real,vmf_pca20_lloyd100,triviality_ami_layer,agnews,agnews,0.1465824316302665
real,vmf_pca20_lloyd100,triviality_ami_dimension,agnews,agnews,-0.0017509182132772248
real,vmf_pca20_lloyd100,triviality_ami_hubness,agnews,agnews,0.08724564108727442
real,vmf_pca20_lloyd100,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca20_lloyd100,triviality_median_max_membership,agnews,agnews,0.6
real,vmf_pca20_lloyd100,triviality_frac_confident,agnews,agnews,0.6496394230769231
real,vmf_pca20_ward100,reliability_within,agnews,agnews,0.2487493028860073
real,vmf_pca20_ward100,fidelity_within,agnews,agnews,0.19687892322259304
real,vmf_pca20_ward100,fidelity_within_r,agnews,agnews,0.44372192739906224
real,vmf_pca20_ward100,fidelity_within_insample,agnews,agnews,0.1981867350769383
real,vmf_pca20_ward100,reliability_ceiling,agnews,agnews,1.0
real,vmf_pca20_ward100,triviality_ami_layer,agnews,agnews,0.13907244893141307
real,vmf_pca20_ward100,triviality_ami_dimension,agnews,agnews,-0.0003215979668350038
real,vmf_pca20_ward100,triviality_ami_hubness,agnews,agnews,0.07819990049687894
real,vmf_pca20_ward100,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca20_ward100,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_pca20_ward100,triviality_frac_confident,agnews,agnews,1.0
real,vmf_sparse_lloyd100,reliability_within,agnews,agnews,0.6493754148689751
real,vmf_sparse_lloyd100,fidelity_within,agnews,agnews,0.1986816708905922
real,vmf_sparse_lloyd100,fidelity_within_r,agnews,agnews,0.44575094414020483
real,vmf_sparse_lloyd100,fidelity_within_insample,agnews,agnews,0.2003472593234913
real,vmf_sparse_lloyd100,reliability_ceiling,agnews,agnews,0.6193344439051612
real,vmf_sparse_lloyd100,triviality_ami_layer,agnews,agnews,0.13537725902351552
real,vmf_sparse_lloyd100,triviality_ami_dimension,agnews,agnews,-0.00011486681106214568
real,vmf_sparse_lloyd100,triviality_ami_hubness,agnews,agnews,0.07850256297439573
real,vmf_sparse_lloyd100,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_sparse_lloyd100,triviality_median_max_membership,agnews,agnews,0.6
real,vmf_sparse_lloyd100,triviality_frac_confident,agnews,agnews,0.6510416666666666
real,vmf_sparse_ward100,reliability_within,agnews,agnews,0.2857455291888863
real,vmf_sparse_ward100,fidelity_within,agnews,agnews,0.18326645991196
real,vmf_sparse_ward100,fidelity_within_r,agnews,agnews,0.42810951424995813
real,vmf_sparse_ward100,fidelity_within_insample,agnews,agnews,0.18474375588867598
real,vmf_sparse_ward100,reliability_ceiling,agnews,agnews,1.0
real,vmf_sparse_ward100,triviality_ami_layer,agnews,agnews,0.13094668242834628
real,vmf_sparse_ward100,triviality_ami_dimension,agnews,agnews,-0.0006921694015798298
real,vmf_sparse_ward100,triviality_ami_hubness,agnews,agnews,0.07444147121962637
real,vmf_sparse_ward100,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_sparse_ward100,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_sparse_ward100,triviality_frac_confident,agnews,agnews,1.0
real,vmf_ward,reliability_within,agnews,agnews,0.24509228100105404
real,vmf_ward,fidelity_within,agnews,agnews,0.14316572702697528
real,vmf_ward,fidelity_within_r,agnews,agnews,0.3783873340171122
real,vmf_ward,fidelity_within_insample,agnews,agnews,0.14454028684843456
real,vmf_ward,reliability_ceiling,agnews,agnews,1.0
real,vmf_ward,triviality_ami_layer,agnews,agnews,0.12706906641021098
real,vmf_ward,triviality_ami_dimension,agnews,agnews,-0.0010605480088788381
real,vmf_ward,triviality_ami_hubness,agnews,agnews,0.06560715979322274
real,vmf_ward,triviality_n_effective_networks,agnews,agnews,50.0
real,vmf_ward,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_ward,triviality_frac_confident,agnews,agnews,1.0
real,vmf_ward100,reliability_within,agnews,agnews,0.2523514641656226
real,vmf_ward100,fidelity_within,agnews,agnews,0.18936640426746776
real,vmf_ward100,fidelity_within_r,agnews,agnews,0.4351755746462992
real,vmf_ward100,fidelity_within_insample,agnews,agnews,0.19086939933847102
real,vmf_ward100,reliability_ceiling,agnews,agnews,1.0
real,vmf_ward100,triviality_ami_layer,agnews,agnews,0.13285119193763406
real,vmf_ward100,triviality_ami_dimension,agnews,agnews,-0.001144541426700197
real,vmf_ward100,triviality_ami_hubness,agnews,agnews,0.08082689664438077
real,vmf_ward100,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_ward100,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_ward100,triviality_frac_confident,agnews,agnews,1.0
real,vmf_ward100_bm,reliability_within,agnews,agnews,0.4094398782011818
real,vmf_ward100_bm,fidelity_within,agnews,agnews,0.33518278303213866
real,vmf_ward100_bm,fidelity_within_r,agnews,agnews,0.5789595411956117
real,vmf_ward100_bm,fidelity_within_insample,agnews,agnews,0.3368466251018615
real,vmf_ward100_bm,reliability_ceiling,agnews,agnews,1.0
real,vmf_ward100_bm,triviality_ami_layer,agnews,agnews,0.1415179435240635
real,vmf_ward100_bm,triviality_ami_dimension,agnews,agnews,-0.0014179076222548283
real,vmf_ward100_bm,triviality_ami_hubness,agnews,agnews,0.365530366148743
real,vmf_ward100_bm,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_ward100_bm,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_ward100_bm,triviality_frac_confident,agnews,agnews,1.0
real,vmf_ward100_bm_degree,reliability_within,agnews,agnews,0.42215516480739995
real,vmf_ward100_bm_degree,fidelity_within,agnews,agnews,0.28192957488284587
real,vmf_ward100_bm_degree,fidelity_within_r,agnews,agnews,0.5309815946105867
real,vmf_ward100_bm_degree,fidelity_within_insample,agnews,agnews,0.28366161865026684
real,vmf_ward100_bm_degree,reliability_ceiling,agnews,agnews,1.0
real,vmf_ward100_bm_degree,triviality_ami_layer,agnews,agnews,0.14995140419629635
real,vmf_ward100_bm_degree,triviality_ami_dimension,agnews,agnews,-0.0003691491109841149
real,vmf_ward100_bm_degree,triviality_ami_hubness,agnews,agnews,0.13525116307114618
real,vmf_ward100_bm_degree,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_ward100_bm_degree,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_ward100_bm_degree,triviality_frac_confident,agnews,agnews,1.0
real,vmf_ward100_bm_double,reliability_within,agnews,agnews,0.4558943073827565
real,vmf_ward100_bm_double,fidelity_within,agnews,agnews,0.3085723180867007
real,vmf_ward100_bm_double,fidelity_within_r,agnews,agnews,0.5555029867009452
real,vmf_ward100_bm_double,fidelity_within_insample,agnews,agnews,0.3101952167164048
real,vmf_ward100_bm_double,reliability_ceiling,agnews,agnews,1.0
real,vmf_ward100_bm_double,triviality_ami_layer,agnews,agnews,0.15043405729954978
real,vmf_ward100_bm_double,triviality_ami_dimension,agnews,agnews,-0.00011703002457988504
real,vmf_ward100_bm_double,triviality_ami_hubness,agnews,agnews,0.18207660941564766
real,vmf_ward100_bm_double,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_ward100_bm_double,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_ward100_bm_double,triviality_frac_confident,agnews,agnews,1.0
real,vmf_ward150,reliability_within,agnews,agnews,0.2719392501732699
real,vmf_ward150,fidelity_within,agnews,agnews,0.2100295914958379
real,vmf_ward150,fidelity_within_r,agnews,agnews,0.4583029793478131
real,vmf_ward150,fidelity_within_insample,agnews,agnews,0.21168419260161953
real,vmf_ward150,reliability_ceiling,agnews,agnews,1.0
real,vmf_ward150,triviality_ami_layer,agnews,agnews,0.1362295835212814
real,vmf_ward150,triviality_ami_dimension,agnews,agnews,-0.001251540908106433
real,vmf_ward150,triviality_ami_hubness,agnews,agnews,0.08605260653072179
real,vmf_ward150,triviality_n_effective_networks,agnews,agnews,150.0
real,vmf_ward150,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_ward150,triviality_frac_confident,agnews,agnews,1.0
real,vmf_ward200,reliability_within,agnews,agnews,0.26142701318444095
real,vmf_ward200,fidelity_within,agnews,agnews,0.22672439865148553
real,vmf_ward200,fidelity_within_r,agnews,agnews,0.47616969620495286
real,vmf_ward200,fidelity_within_insample,agnews,agnews,0.22860663867232844
real,vmf_ward200,reliability_ceiling,agnews,agnews,1.0
real,vmf_ward200,triviality_ami_layer,agnews,agnews,0.13925505739742208
real,vmf_ward200,triviality_ami_dimension,agnews,agnews,-0.001255210150370413
real,vmf_ward200,triviality_ami_hubness,agnews,agnews,0.08877833797057912
real,vmf_ward200,triviality_n_effective_networks,agnews,agnews,200.0
real,vmf_ward200,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_ward200,triviality_frac_confident,agnews,agnews,1.0
real,vmf_wardlloyd100,reliability_within,agnews,agnews,0.4355060847873687
real,vmf_wardlloyd100,fidelity_within,agnews,agnews,0.21466250638031315
real,vmf_wardlloyd100,fidelity_within_r,agnews,agnews,0.46332760420442404
real,vmf_wardlloyd100,fidelity_within_insample,agnews,agnews,0.21593854507180943
real,vmf_wardlloyd100,reliability_ceiling,agnews,agnews,1.0
real,vmf_wardlloyd100,triviality_ami_layer,agnews,agnews,0.1472908228357862
real,vmf_wardlloyd100,triviality_ami_dimension,agnews,agnews,-0.0015417346033353642
real,vmf_wardlloyd100,triviality_ami_hubness,agnews,agnews,0.08897893005852892
real,vmf_wardlloyd100,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_wardlloyd100,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_wardlloyd100,triviality_frac_confident,agnews,agnews,1.0
real,(ceiling),fidelity_within,tldr17,tldr17,0.9689455331062399
real,(ceiling),fidelity_within_r,tldr17,tldr17,0.9844730379099202
real,vmf_lloyd100,reliability_within,tldr17,tldr17,0.5650070143432462
real,vmf_lloyd100,fidelity_within,tldr17,tldr17,0.18839453198244027
real,vmf_lloyd100,fidelity_within_r,tldr17,tldr17,0.434053706836408
real,vmf_lloyd100,fidelity_within_insample,tldr17,tldr17,0.1904860096195612
real,vmf_lloyd100,reliability_ceiling,tldr17,tldr17,0.5589995198673333
real,vmf_lloyd100,triviality_ami_layer,tldr17,tldr17,0.1368870012589327
real,vmf_lloyd100,triviality_ami_dimension,tldr17,tldr17,-1.0717836394110843e-06
real,vmf_lloyd100,triviality_ami_hubness,tldr17,tldr17,0.06403659865696355
real,vmf_lloyd100,triviality_n_effective_networks,tldr17,tldr17,100.0
real,vmf_lloyd100,triviality_median_max_membership,tldr17,tldr17,0.525
real,vmf_lloyd100,triviality_frac_confident,tldr17,tldr17,0.5360576923076923
real,vmf_pca100_lloyd100,reliability_within,tldr17,tldr17,0.6120576567999904
real,vmf_pca100_lloyd100,fidelity_within,tldr17,tldr17,0.19834787001759746
real,vmf_pca100_lloyd100,fidelity_within_r,tldr17,tldr17,0.44537266747529675
real,vmf_pca100_lloyd100,fidelity_within_insample,tldr17,tldr17,0.20065103677247675
real,vmf_pca100_lloyd100,reliability_ceiling,tldr17,tldr17,0.619164001910178
real,vmf_pca100_lloyd100,triviality_ami_layer,tldr17,tldr17,0.13658954684502264
real,vmf_pca100_lloyd100,triviality_ami_dimension,tldr17,tldr17,-0.0004916517929506466
real,vmf_pca100_lloyd100,triviality_ami_hubness,tldr17,tldr17,0.06757185536109835
real,vmf_pca100_lloyd100,triviality_n_effective_networks,tldr17,tldr17,100.0
real,vmf_pca100_lloyd100,triviality_median_max_membership,tldr17,tldr17,0.6
real,vmf_pca100_lloyd100,triviality_frac_confident,tldr17,tldr17,0.6206931089743589
real,vmf_pca100_ward100,reliability_within,tldr17,tldr17,0.23985941904771843
real,vmf_pca100_ward100,fidelity_within,tldr17,tldr17,0.1805927134127322
real,vmf_pca100_ward100,fidelity_within_r,tldr17,tldr17,0.42497008495127897
real,vmf_pca100_ward100,fidelity_within_insample,tldr17,tldr17,0.1824033651515664
real,vmf_pca100_ward100,reliability_ceiling,tldr17,tldr17,1.0
real,vmf_pca100_ward100,triviality_ami_layer,tldr17,tldr17,0.12757323427553421
real,vmf_pca100_ward100,triviality_ami_dimension,tldr17,tldr17,0.00014323222764330872
real,vmf_pca100_ward100,triviality_ami_hubness,tldr17,tldr17,0.06547616361283826
real,vmf_pca100_ward100,triviality_n_effective_networks,tldr17,tldr17,100.0
real,vmf_pca100_ward100,triviality_median_max_membership,tldr17,tldr17,1.0
real,vmf_pca100_ward100,triviality_frac_confident,tldr17,tldr17,1.0
real,vmf_pca20_lloyd100,reliability_within,tldr17,tldr17,0.5611841927204542
real,vmf_pca20_lloyd100,fidelity_within,tldr17,tldr17,0.20986084741500854
real,vmf_pca20_lloyd100,fidelity_within_r,tldr17,tldr17,0.4581164662912832
real,vmf_pca20_lloyd100,fidelity_within_insample,tldr17,tldr17,0.21239014022037284
real,vmf_pca20_lloyd100,reliability_ceiling,tldr17,tldr17,0.6563435976758181
real,vmf_pca20_lloyd100,triviality_ami_layer,tldr17,tldr17,0.14395326411167236
real,vmf_pca20_lloyd100,triviality_ami_dimension,tldr17,tldr17,-0.00015504074262822257
real,vmf_pca20_lloyd100,triviality_ami_hubness,tldr17,tldr17,0.06929795800038571
real,vmf_pca20_lloyd100,triviality_n_effective_networks,tldr17,tldr17,100.0
real,vmf_pca20_lloyd100,triviality_median_max_membership,tldr17,tldr17,0.6
real,vmf_pca20_lloyd100,triviality_frac_confident,tldr17,tldr17,0.6640625
real,vmf_pca20_ward100,reliability_within,tldr17,tldr17,0.24543285755106256
real,vmf_pca20_ward100,fidelity_within,tldr17,tldr17,0.19551444198484957
real,vmf_pca20_ward100,fidelity_within_r,tldr17,tldr17,0.44218255798004785
real,vmf_pca20_ward100,fidelity_within_insample,tldr17,tldr17,0.19813435621211062
real,vmf_pca20_ward100,reliability_ceiling,tldr17,tldr17,1.0
real,vmf_pca20_ward100,triviality_ami_layer,tldr17,tldr17,0.13435039957337158
real,vmf_pca20_ward100,triviality_ami_dimension,tldr17,tldr17,-0.0004876039353518145
real,vmf_pca20_ward100,triviality_ami_hubness,tldr17,tldr17,0.07075989085509068
real,vmf_pca20_ward100,triviality_n_effective_networks,tldr17,tldr17,100.0
real,vmf_pca20_ward100,triviality_median_max_membership,tldr17,tldr17,1.0
real,vmf_pca20_ward100,triviality_frac_confident,tldr17,tldr17,1.0
real,vmf_sparse_lloyd100,reliability_within,tldr17,tldr17,0.6058692643232073
real,vmf_sparse_lloyd100,fidelity_within,tldr17,tldr17,0.18730366441576185
real,vmf_sparse_lloyd100,fidelity_within_r,tldr17,tldr17,0.43279501580929364
real,vmf_sparse_lloyd100,fidelity_within_insample,tldr17,tldr17,0.18934660684461846
real,vmf_sparse_lloyd100,reliability_ceiling,tldr17,tldr17,0.6588782725795929
real,vmf_sparse_lloyd100,triviality_ami_layer,tldr17,tldr17,0.1321045733351445
real,vmf_sparse_lloyd100,triviality_ami_dimension,tldr17,tldr17,-0.00028299606014393653
real,vmf_sparse_lloyd100,triviality_ami_hubness,tldr17,tldr17,0.0650949119026285
real,vmf_sparse_lloyd100,triviality_n_effective_networks,tldr17,tldr17,100.0
real,vmf_sparse_lloyd100,triviality_median_max_membership,tldr17,tldr17,0.575
real,vmf_sparse_lloyd100,triviality_frac_confident,tldr17,tldr17,0.6069711538461539
real,vmf_sparse_ward100,reliability_within,tldr17,tldr17,0.24244257418333884
